name,Arena,Raid,Story,Towers,Colosseum
Elemental of Christmas Carol,4.25,3.5,3.5,2.25,3
Knight Lady Lapice,3.5,3.25,3.5,3.5,2.5
Future Princess,4.25,2,5,4.5,4.75
Little Android AA72,4.5,4.5,4,4,4
Trickster Lucy,4,4.25,3.25,3.5,3.25
God of Harvest Kamael,4.75,4.75,4.75,4.75,5
Akayuki,3.25,4.25,3.25,3,2.5
Marina,3.75,1.75,3.5,2.75,3.5
Golem Rider Alef,1.75,1.25,1.75,2,1.75
